datetime;timestamp;buy_samples;sell_samples;buy_qty;sell_qty;buy_vwap;sell_vwap;bid_samples;bid_open;bid_close;bid_mean;bid_min;bid_25perc;bid_50perc;bid_75perc;bid_max;ask_samples;ask_open;ask_close;ask_mean;ask_min;ask_25perc;ask_50perc;ask_75perc;ask_max;spread_samples;spread_open;spread_close;spread_mean;spread_min;spread_25perc;spread_50perc;spread_75perc;spread_max;bid_liq_0.0_samples;bid_liq_0.0_open;bid_liq_0.0_close;bid_liq_0.0_mean;bid_liq_0.0_min;bid_liq_0.0_25perc;bid_liq_0.0_50perc;bid_liq_0.0_75perc;bid_liq_0.0_max;ask_liq_0.0_samples;ask_liq_0.0_open;ask_liq_0.0_close;ask_liq_0.0_mean;ask_liq_0.0_min;ask_liq_0.0_25perc;ask_liq_0.0_50perc;ask_liq_0.0_75perc;ask_liq_0.0_max;diff_liq_0.0_samples;diff_liq_0.0_open;diff_liq_0.0_close;diff_liq_0.0_mean;diff_liq_0.0_min;diff_liq_0.0_25perc;diff_liq_0.0_50perc;diff_liq_0.0_75perc;diff_liq_0.0_max;bid_liq_0.005_samples;bid_liq_0.005_open;bid_liq_0.005_close;bid_liq_0.005_mean;bid_liq_0.005_min;bid_liq_0.005_25perc;bid_liq_0.005_50perc;bid_liq_0.005_75perc;bid_liq_0.005_max;ask_liq_0.005_samples;ask_liq_0.005_open;ask_liq_0.005_close;ask_liq_0.005_mean;ask_liq_0.005_min;ask_liq_0.005_25perc;ask_liq_0.005_50perc;ask_liq_0.005_75perc;ask_liq_0.005_max;diff_liq_0.005_samples;diff_liq_0.005_open;diff_liq_0.005_close;diff_liq_0.005_mean;diff_liq_0.005_min;diff_liq_0.005_25perc;diff_liq_0.005_50perc;diff_liq_0.005_75perc;diff_liq_0.005_max;bid_liq_0.01_samples;bid_liq_0.01_open;bid_liq_0.01_close;bid_liq_0.01_mean;bid_liq_0.01_min;bid_liq_0.01_25perc;bid_liq_0.01_50perc;bid_liq_0.01_75perc;bid_liq_0.01_max;ask_liq_0.01_samples;ask_liq_0.01_open;ask_liq_0.01_close;ask_liq_0.01_mean;ask_liq_0.01_min;ask_liq_0.01_25perc;ask_liq_0.01_50perc;ask_liq_0.01_75perc;ask_liq_0.01_max;diff_liq_0.01_samples;diff_liq_0.01_open;diff_liq_0.01_close;diff_liq_0.01_mean;diff_liq_0.01_min;diff_liq_0.01_25perc;diff_liq_0.01_50perc;diff_liq_0.01_75perc;diff_liq_0.01_max;bid_liq_0.015_samples;bid_liq_0.015_open;bid_liq_0.015_close;bid_liq_0.015_mean;bid_liq_0.015_min;bid_liq_0.015_25perc;bid_liq_0.015_50perc;bid_liq_0.015_75perc;bid_liq_0.015_max;ask_liq_0.015_samples;ask_liq_0.015_open;ask_liq_0.015_close;ask_liq_0.015_mean;ask_liq_0.015_min;ask_liq_0.015_25perc;ask_liq_0.015_50perc;ask_liq_0.015_75perc;ask_liq_0.015_max;diff_liq_0.015_samples;diff_liq_0.015_open;diff_liq_0.015_close;diff_liq_0.015_mean;diff_liq_0.015_min;diff_liq_0.015_25perc;diff_liq_0.015_50perc;diff_liq_0.015_75perc;diff_liq_0.015_max;bid_liq_0.02_samples;bid_liq_0.02_open;bid_liq_0.02_close;bid_liq_0.02_mean;bid_liq_0.02_min;bid_liq_0.02_25perc;bid_liq_0.02_50perc;bid_liq_0.02_75perc;bid_liq_0.02_max;ask_liq_0.02_samples;ask_liq_0.02_open;ask_liq_0.02_close;ask_liq_0.02_mean;ask_liq_0.02_min;ask_liq_0.02_25perc;ask_liq_0.02_50perc;ask_liq_0.02_75perc;ask_liq_0.02_max;diff_liq_0.02_samples;diff_liq_0.02_open;diff_liq_0.02_close;diff_liq_0.02_mean;diff_liq_0.02_min;diff_liq_0.02_25perc;diff_liq_0.02_50perc;diff_liq_0.02_75perc;diff_liq_0.02_max
2025-08-28 18:41:45;1756395705;12;69;0.4531;0.19472;112610.51735069521;112611.59768282663;144;112573.09;112628.83;112599.51506944443;112573.09;112573.09;112605.99;112628.83;112628.83;144;112573.1;112628.84;112599.52506944444;112573.1;112573.1;112606.0;112628.84;112628.84;144;0.010000000009313226;0.00999999999476131;0.010000000001936214;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;0.010000000009313226;144;0.28192;0.28229;0.9341186805555554;0.02713;0.4518175;0.8407;1.29393;2.40043;144;0.92717;1.26053;0.7525476388888889;5e-05;0.19279;0.8999699999999999;1.216535;1.88694;144;0.6452500000000001;0.97824;-0.18157104166666668;-2.38959;-1.07687;-0.11495;0.7670975;1.85981;144;0.6207;0.72036;1.3527125;0.26616;0.85782;1.19719;1.5890125;4.46374;144;1.28832;1.59734;1.1427839583333332;0.00097;0.47947;1.238265;1.5705125;4.5321;144;0.6676199999999999;0.87698;-0.20992854166666663;-4.106059999999999;-1.1777775;-0.09960000000000002;0.7344075000000001;4.12012;144;1.08846;1.43794;1.9373524305555554;0.61259;1.5116175;1.8084699999999998;2.20432;4.62028;144;2.29933;1.62497;1.4466970833333335;0.02992;0.9699;1.5090750000000002;1.67191;5.06361;144;1.21087;0.18703000000000003;-0.4906553472222222;-3.6269600000000004;-1.3825800000000001;-0.3266150000000001;0.17794999999999983;3.60135;144;2.21259;2.73617;3.1755591666666665;2.07319;2.7466774999999997;3.11254;3.460895;5.99505;144;3.98336;3.02772;2.8012261805555556;0.4297;2.3200375;2.84841;3.21095;5.73551;144;1.7707699999999997;0.29155;-0.3743329861111111;-3.6043900000000004;-1.1404375;-0.5116349999999998;0.3788325;3.3881799999999997;144;2.94533;3.55416;4.420824791666667;2.3824;3.62816;4.332095;5.07925;7.43602;144;6.65145;5.2544;4.9108615972222225;1.18958;4.1613725;4.9505300000000005;5.75777;9.24967;144;3.70612;1.7002400000000004;0.4900368055555556;-3.83398;-0.5209199999999996;0.48040999999999956;1.6078325000000004;5.6459399999999995
2025-08-28 18:42:00;1756395720;48;18;0.049819999999999996;0.45339;112620.8464492172;112623.8188751406;143;112628.83;112620.99;112623.19006993007;112620.0;112620.495;112620.99;112628.82;112628.83;143;112628.84;112621.0;112623.20006993007;112620.01;112620.505;112621.0;112628.83;112628.84;143;0.00999999999476131;0.00999999999476131;0.009999999995066596;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;143;0.28229;1.11773;0.8895801398601395;0.00015;0.59948;0.79705;1.14252;2.52274;143;1.26053;0.60121;0.9100762237762237;1e-05;0.61699;0.88739;1.14894;2.04389;143;0.97824;-0.5165199999999999;0.020496083916083863;-2.31196;-0.761265;0.057520000000000016;0.7281749999999999;1.9485500000000002;143;0.72036;1.50064;1.2686554545454547;0.10041;0.946205;1.17996;1.50768;3.67738;143;1.59734;0.9823;1.2766836363636365;0.26252;0.9793099999999999;1.26424;1.44631;2.29994;143;0.87698;-0.51834;0.008028181818181808;-3.0441;-0.7092949999999999;0.009149999999999991;0.6064550000000001;2.07051;143;1.43215;2.11471;1.9599579720279723;0.57021;1.645065;1.89212;2.169385;4.26267;143;1.62497;2.33546;2.142023776223776;0.94292;1.5966200000000002;2.14679;2.69323;3.90346;143;0.19282;0.22074999999999978;0.18206580419580418;-2.7193;-0.39964500000000025;0.14749999999999996;0.78636;2.84948;143;2.73038;3.07173;3.0768644755244754;1.65041;2.706525;3.04295;3.41439;5.11527;143;3.01317;2.7616;3.0078344755244752;1.67855;2.6319049999999997;2.95647;3.482475;4.84963;143;0.2827900000000003;-0.31013;-0.06903;-3.2283999999999997;-0.698725;-0.11297999999999986;0.6534800000000001;2.7263;143;3.45959;4.89221;4.682561608391608;3.12715;4.002739999999999;4.69781;5.2574;7.64881;143;5.23985;5.6087;5.334135384615384;3.37859;5.0304649999999995;5.36131;5.813435;6.72905;143;1.7802599999999997;0.7164899999999994;0.6515737762237762;-2.8712100000000005;0.20934000000000053;0.7392899999999996;1.4940100000000007;3.5289
2025-08-28 18:42:15;1756395735;70;21;0.07088;1.47816;112615.88143058692;112612.1950255047;147;112620.99;112616.01;112611.8387755102;112600.68;112606.01;112609.99;112620.99;112624.88;147;112621.0;112616.02;112611.8487755102;112600.69;112606.02;112610.0;112621.0;112624.89;147;0.00999999999476131;0.010000000009313226;0.010000000002284749;0.00999999999476131;0.00999999999476131;0.010000000009313226;0.010000000009313226;0.010000000009313226;147;1.20652;0.93483;0.8508895918367347;0.00037;0.19756;0.72522;1.60228;2.59532;147;0.60121;1.48026;1.0966116326530613;1e-05;0.65218;0.8354;1.89351;2.57699;147;-0.60531;0.5454299999999999;0.24572204081632656;-2.59531;-0.60531;0.2364900000000001;1.6609099999999999;2.56518;147;1.58943;1.3847;1.4269179591836734;0.12205;0.593685;1.18285;2.2904999999999998;3.49773;147;1.00005;1.77227;1.56951231292517;1e-05;1.03596;1.2439;2.22343;4.36297;147;-0.5893799999999998;0.38756999999999997;0.14259435374149665;-2.9650299999999996;-1.2513550000000002;0.11404999999999998;1.4534099999999999;4.215879999999999;147;2.2035;2.43837;2.201234829931973;0.42391;1.613495;2.0532;2.87354;5.7472;147;2.35321;2.38291;2.443554693877551;0.57262;1.693705;2.32443;2.69445;5.54862;147;0.1497099999999998;-0.055460000000000065;0.24231986394557828;-4.11643;-1.36475;0.33802;1.2876249999999998;4.18754;147;3.16052;3.54261;3.3203019047619042;1.17885;2.6134399999999998;2.95992;3.786045;6.14864;147;2.77935;4.30423;3.6591800000000005;0.98489;3.020975;3.39811;4.496065;6.6637;147;-0.38117;0.7616199999999997;0.33887809523809526;-4.43436;-1.2985249999999997;0.3958499999999998;1.5812050000000002;4.468990000000001;147;4.981;6.2937;5.110494081632653;1.94474;4.48658;5.01968;5.732984999999999;7.87843;147;5.62645;5.91423;6.096048435374149;2.86155;5.300599999999999;6.19505;6.592775;9.13361;147;0.6454500000000003;-0.3794700000000004;0.9855543537414966;-3.973;-0.8781500000000002;1.17258;2.43985;5.7867299999999995
2025-08-28 18:42:30;1756395750;64;39;0.16401;0.32699;112604.27298823243;112610.4711348971;144;112616.01;112624.39;112613.40798611111;112596.0;112611.9975;112614.01;112619.99;112624.39;144;112616.02;112624.4;112613.41798611112;112596.01;112612.00749999999;112614.02;112620.0;112624.4;144;0.010000000009313226;0.00999999999476131;0.009999999999510893;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;0.010000000009313226;144;0.93498;1.52087;0.6749861111111112;0.00015;0.15063;0.20815;1.46333;2.72797;144;1.48026;0.98136;1.3377508333333334;0.00015;0.66906;1.1348799999999999;2.2764425;2.45385;144;0.5452799999999999;-0.5395099999999999;0.6627647222222222;-2.54827;-0.34979000000000005;0.769935;2.1174425;2.30774;144;1.38485;1.91463;1.1227367361111111;0.08549;0.4568;1.05501;1.78598;3.35998;144;1.77227;1.34464;1.6675853472222224;0.11605;0.8885775;1.57352;2.7219;3.75524;144;0.3874200000000001;-0.56999;0.544848611111111;-2.9391100000000003;-0.71947;0.5104500000000001;2.28529;3.2270499999999998;144;2.43852;2.82309;1.8590677083333331;0.75471;1.1946050000000001;1.4508999999999999;2.41985;4.28086;144;2.38291;1.82906;2.409405763888889;0.20977;1.33755;2.38291;3.7138925;4.23745;144;-0.05561000000000016;-0.9940300000000002;0.5503380555555555;-3.39596;-0.9654825;0.6221699999999999;2.4132724999999997;2.9354999999999993;144;3.57154;4.25575;3.0016963194444446;1.58357;2.1923675;2.4059350000000004;3.78059;5.91354;144;4.30423;3.53062;3.8324911111111115;0.81487;2.94126;3.958185;5.31753;5.69582;144;0.7326899999999994;-0.72513;0.8307947916666666;-4.41234;-0.7030375000000001;1.115405;2.9992599999999996;3.58591;144;6.32263;5.90942;4.653999166666667;2.00889;3.839965;4.77154;5.5872025;8.54322;144;5.91423;5.78173;5.663259722222222;2.78204;4.802630000000001;5.47894;7.42632;7.6751;144;-0.4084000000000003;-0.1276900000000003;1.0092605555555554;-5.7611799999999995;-0.41197000000000017;2.18853;2.6437074999999997;4.2160899999999994
2025-08-28 18:42:45;1756395765;18;22;0.018840000000000003;0.00462;112621.48156050954;112622.5085064935;144;112624.39;112622.01;112618.66388888888;112612.0;112612.0;112622.01;112624.39;112625.99;144;112624.4;112622.02;112618.67388888888;112612.01;112612.01;112622.02;112624.4;112626.0;144;0.00999999999476131;0.010000000009313226;0.00999999999577186;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;144;1.52087;0.59342;1.260336111111111;0.00025;0.7714;1.10195;1.5209074999999999;2.72729;144;0.67426;2.16169;0.7609589583333334;0.00015;0.4684;0.7234;0.98131;2.16169;144;-0.84661;1.56827;-0.4993771527777777;-2.54734;-1.0323349999999998;-0.4812299999999999;-0.08371500000000007;1.9665199999999998;144;1.91463;0.96255;1.606689513888889;0.13607;1.0522375;1.395745;1.94245;3.6134;144;1.06224;2.59701;1.1174983333333333;0.27578;0.7546925;1.00619;1.3693024999999999;3.18279;144;-0.85239;1.63446;-0.4891911805555556;-2.9097799999999996;-1.19679;-0.4721500000000001;-0.06307749999999998;2.57042;144;2.82309;1.71321;2.3452172916666663;0.46564;1.74209;2.11035;2.8238325;4.01731;144;1.54666;2.90108;2.0120677777777782;0.61743;1.52439;1.86201;2.4891225;4.16744;144;-1.2764300000000002;1.18787;-0.3331495138888889;-3.30261;-1.2477899999999997;-0.81287;0.5120100000000003;3.5363599999999997;144;4.25575;2.59546;3.993703819444445;1.52191;3.946985;4.25575;4.4119174999999995;4.90636;144;3.24822;4.92998;3.2092261805555555;1.62394;2.65852;3.137055;3.5966625;5.71418;144;-1.00753;2.3345199999999995;-0.7844776388888888;-2.9233900000000004;-1.9207000000000005;-1.1805899999999998;-0.32540250000000004;3.9723699999999997;144;6.03562;4.37377;5.468768611111112;2.52951;5.29358;5.804125;5.9579450000000005;7.22846;144;5.49933;6.66882;5.564990347222222;3.20475;4.992297499999999;5.71828;6.0455925;7.96773;144;-0.5362900000000002;2.29505;0.09622173611111112;-3.87133;-0.6981150000000005;-0.3056300000000003;0.19025499999999962;4.5102
2025-08-28 18:43:00;1756395780;23;8;0.00076;0.11864999999999999;112624.06855263158;112625.9711057733;133;112622.01;112622.01;112624.58353383458;112622.01;112622.01;112625.99;112625.99;112625.99;133;112622.02;112622.02;112624.59353383457;112622.02;112622.02;112626.0;112626.0;112626.0;133;0.010000000009313226;0.010000000009313226;0.009999999999903716;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;0.010000000009313226;133;0.59342;0.26174;0.6185454135338346;0.00417;0.37955;0.52418;0.87397;1.56702;133;2.16169;1.99262;1.318008045112782;0.00026;1.0256;1.21208;1.67283;2.40136;133;1.56827;1.73088;0.6994626315789474;-1.38707;0.3155899999999999;0.7329300000000001;1.03095;2.0170399999999997;133;0.96255;0.72584;0.9443421052631579;0.09816;0.71052;0.80314;1.18561;3.00962;133;2.59701;3.07493;1.7340851879699248;0.13902;1.36546;1.54338;2.09395;3.6904;133;1.63446;2.3490900000000003;0.789743082706767;-2.48286;0.39176999999999995;0.81673;1.1598;2.89886;133;1.71321;1.80843;1.6736632330827068;0.75826;1.41755;1.67838;1.93646;3.62582;133;2.90108;3.37904;2.896814135338346;0.53545;2.74019;2.99975;3.19034;3.99451;133;1.18787;1.5706099999999998;1.2231509022556393;-2.09479;0.80373;1.4001599999999998;1.7884999999999998;2.44587;133;2.59546;2.73618;2.759313684210526;1.96554;2.3933;2.73555;3.03462;4.49722;133;4.92998;5.19018;3.737595263157895;1.86458;3.25657;3.44305;4.42692;5.80565;133;2.3345199999999995;2.4539999999999997;0.9782815789473686;-2.4016600000000006;0.42307000000000006;0.8655200000000001;1.6114199999999999;3.03255;133;4.37377;4.61547;4.1676466165413535;3.11392;3.77321;4.12704;4.55461;6.29366;133;6.66882;6.77766;6.680738571428572;3.07294;6.50793;6.87241;7.06759;7.39313;133;2.29505;2.16219;2.513091954887218;-2.92704;1.9553000000000003;2.6814299999999998;3.2293199999999995;3.9755
2025-08-28 18:43:15;1756395795;93;6;0.02187;1.39588;112593.12938728851;112618.67718055994;139;112622.01;112578.01;112605.14834532373;112578.01;112584.0;112618.0;112620.005;112622.01;139;112622.02;112578.02;112605.15834532374;112578.02;112584.01;112618.01;112620.015;112622.02;139;0.010000000009313226;0.010000000009313226;0.010000000002298993;0.00999999999476131;0.00999999999476131;0.010000000009313226;0.010000000009313226;0.010000000009313226;139;0.26327;1.40301;0.5779803597122302;0.0003;0.139615;0.31681;0.96899;1.40301;139;1.99262;0.86506;1.7574407913669063;0.86506;1.55919;1.84098;1.99063;2.59586;139;1.7293500000000002;-0.53795;1.1794604316546762;-0.53795;0.69886;1.08031;1.779585;2.5950800000000003;139;0.72737;1.98566;1.0052830215827337;0.00064;0.4434;1.01086;1.46281;2.48212;139;2.59821;1.04696;2.159509856115108;1.03;1.8412449999999998;2.19188;2.367605;5.60455;139;1.8708399999999998;-0.9387000000000001;1.154226834532374;-0.95566;0.5927;1.01977;1.7818;5.4268;139;1.80996;2.48091;1.6864751079136688;0.02353;0.96506;1.82265;2.297315;3.00297;139;2.90232;1.3251;2.5663827338129495;1.30814;2.26062;2.53428;2.755665;7.15023;139;1.09236;-1.1558100000000002;0.8799076258992806;-1.1558100000000002;0.062224999999999975;0.8120400000000003;1.5517649999999998;7.1267;139;2.73771;3.44082;2.762641798561151;0.4129;2.2502750000000002;2.87797;3.3608700000000002;3.99073;139;5.38346;2.41549;4.244928920863309;2.39853;3.50942;4.07559;5.18817;8.0467;139;2.6457500000000005;-1.0253299999999999;1.4822871223021583;-1.0253299999999999;0.43154000000000026;1.5522;2.021875;7.6338;139;4.70579;5.13436;4.84850582733813;2.01186;4.389125;4.96744;5.538065;7.23619;139;6.97094;4.83124;6.378667338129496;4.65181;5.59622;6.71325;6.97766;9.79824;139;2.2651499999999993;-0.30311999999999983;1.5301615107913669;-0.89093;0.6042749999999999;1.4629500000000002;2.325875;7.64891
2025-08-28 18:43:30;1756395810;27;16;0.37715000000000004;0.38807;112574.17937690574;112576.62065890174;141;112578.01;112578.01;112576.4684397163;112574.01;112574.01;112578.01;112578.01;112578.01;141;112578.02;112578.02;112576.47843971629;112574.02;112574.02;112578.02;112578.02;112578.02;141;0.010000000009313226;0.010000000009313226;0.010000000008900405;0.00999999999476131;0.010000000009313226;0.010000000009313226;0.010000000009313226;0.010000000009313226;141;1.40301;0.36951;1.0148541134751774;0.03772;0.53254;0.9514;1.18688;3.14705;141;1.17216;1.12373;1.0906455319148938;0.00015;1.04827;1.16841;1.19736;1.40738;141;-0.23085;0.7542199999999999;0.07579141843971633;-2.98;-0.24526999999999988;0.24595999999999996;0.6250899999999999;1.2716800000000001;141;1.98566;0.58065;1.504237304964539;0.06751;0.90808;1.51107;1.79168;5.26005;141;1.35406;1.5973;1.4164597163120567;0.2363;1.327;1.43435;1.54786;3.13644;141;-0.6315999999999999;1.0166499999999998;-0.08777758865248228;-4.79573;-0.5424799999999999;0.05235000000000012;0.57379;2.77456;141;2.3633;1.08411;2.142802553191489;0.45479;1.43146;2.22146;2.56845;5.64398;141;1.6322;2.31256;1.8217186524822697;0.80924;1.60087;1.8314;1.8644;3.90016;141;-0.7311000000000001;1.22845;-0.3210839007092198;-4.60606;-0.9402700000000002;-0.4746699999999999;0.55063;2.95121;141;3.32321;1.98206;3.1320848226950355;1.37674;2.41135;3.09346;3.723;6.64593;141;2.72259;4.26983;3.2706315602836877;1.43306;2.74087;3.40816;3.54085;4.83775;141;-0.6006200000000002;2.28777;0.1385467375886525;-4.30237;-0.6105899999999997;0.03086000000000011;1.32842;3.3091800000000005;141;5.01675;3.06541;4.939724326241135;2.50079;3.72471;5.09251;5.7825;8.38488;141;5.13834;7.24418;5.522248368794326;3.76384;5.13834;5.18033;6.06032;7.8121;141;0.12159000000000031;4.17877;0.5825240425531916;-3.7249800000000004;-0.7886099999999994;0.12551000000000023;2.16689;5.15948
2025-08-28 18:43:45;1756395825;77;41;0.21284;0.7354999999999999;112580.3100295997;112584.17773188309;139;112578.01;112561.64;112577.37208633093;112561.64;112573.09;112578.01;112584.99;112587.98;139;112578.02;112561.65;112577.38208633094;112561.65;112573.1;112578.02;112585.0;112587.99;139;0.010000000009313226;0.00999999999476131;0.010000000005753764;0.00999999999476131;0.010000000009313226;0.010000000009313226;0.010000000009313226;0.010000000009313226;139;0.34913;0.1409;1.171900143884892;0.00092;0.17767;0.45396;2.70162;3.47065;139;1.12373;2.62073;1.2574758992805757;5e-05;0.220475;1.13442;2.0514650000000003;2.62073;139;0.7746;2.47983;0.0855757553956836;-3.44383;-2.15501;0.95021;1.8828500000000001;2.47983;139;0.56027;0.27097;1.5954342446043164;0.01568;0.466715;0.80737;3.3156549999999996;5.04118;139;1.44547;2.82647;1.8293281294964028;0.12945;0.56924;1.45616;2.7461349999999998;5.81349;139;0.8852;2.5555;0.23389388489208646;-4.78728;-2.7678599999999998;0.9628099999999999;2.27601;5.60016;139;1.12121;1.39223;2.244224820143885;0.10003;1.09477;1.44583;4.068455;5.75925;139;2.16073;3.38923;2.824723021582734;0.4485;1.624965;2.36075;4.02318;6.90762;139;1.03952;1.9969999999999999;0.580498201438849;-5.07871;-2.35802;1.25907;2.8864549999999998;6.16254;139;2.04794;2.34097;3.3303666187050363;1.11177;2.22429;2.60946;5.135785;7.04258;139;4.118;5.90321;4.452230287769785;1.24674;2.55692;4.12869;6.21448;8.13973;139;2.0700600000000002;3.5622399999999996;1.121863669064748;-5.4055100000000005;-2.65186;2.2896099999999997;3.9114050000000002;5.8985;139;3.13129;3.22079;4.703316402877698;2.34908;3.56961;4.1212;6.43061;8.87867;139;7.09235;7.48915;6.341806978417266;3.05397;5.3325;7.10304;7.30761;8.93471;139;3.96106;4.26836;1.6384905755395685;-4.67791;-1.0062500000000005;3.12943;4.106484999999999;6.09992
2025-08-28 18:44:00;1756395840;3;134;0.52044;0.04925;112575.98912035969;112579.87426395938;142;112561.64;112611.99;112582.20753521127;112561.64;112567.99;112582.99;112593.99;112611.99;142;112561.65;112612.0;112582.21753521127;112561.65;112568.0;112583.0;112594.0;112612.0;142;0.00999999999476131;0.00999999999476131;0.009999999995273703;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;142;0.1676;0.29791;2.0076358450704226;0.14095;1.4328425;1.96155;2.7187125;3.09058;142;2.62073;1.02458;0.4147254225352112;0.0001;0.0805425;0.15371;0.51217;2.62073;142;2.45313;0.72667;-1.5929104225352113;-3.00583;-2.4954799999999997;-1.8521;-1.3079524999999999;2.47978;142;0.37554;0.62613;2.6040521126760563;0.31853;2.236175;2.7978199999999998;3.1523325;5.44772;142;2.82647;1.29917;0.6804300704225352;0.10632;0.28449;0.39336;0.8023024999999999;2.8926;142;2.45093;0.67304;-1.9236220422535208;-5.255380000000001;-2.7835575;-2.294115;-1.4812724999999998;2.50794;142;1.7068;1.00539;3.478395845070423;1.00539;2.96815;3.3192;4.1009575;6.08253;142;3.38923;1.51198;1.2086145774647887;0.15366;0.45607;0.9394;1.8319025;3.98584;142;1.6824299999999999;0.5065900000000001;-2.2697812676056337;-5.30159;-3.3649225;-2.7934200000000002;-1.9949225;2.0685000000000002;142;2.95439;2.65056;4.616128873239436;2.65056;3.99141;4.671105000000001;5.318945;7.27384;142;6.11321;2.62462;2.707730704225352;0.84872;1.526725;2.267005;3.5448525;6.68104;142;3.1588199999999995;-0.025939999999999852;-1.9083981690140845;-5.44782;-3.1923150000000002;-2.6332899999999997;-1.0196975;3.60496;142;3.83421;3.86387;6.420040985915493;3.83006;6.00666;6.6931899999999995;7.0602374999999995;8.92014;142;8.11915;4.86601;4.656029788732395;1.99514;3.233315;4.474785;5.38146;8.68698;142;4.284939999999999;1.0021400000000003;-1.7640111971830992;-5.06716;-4.0357525;-2.31074;-0.8028974999999998;4.79603
2025-08-28 18:44:15;1756395855;62;10;0.0007;0.37722;112593.29014285713;112604.97759980912;145;112611.99;112593.99;112595.3508275862;112586.0;112593.99;112594.0;112594.0;112611.99;145;112612.0;112594.0;112595.3608275862;112586.01;112594.0;112594.01;112594.01;112612.0;145;0.00999999999476131;0.00999999999476131;0.009999999995162743;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;145;0.17808;1.88026;0.8951779310344828;0.00085;0.19166;0.37896;0.94256;3.08534;145;1.29097;1.46896;1.3029003448275862;0.00025;0.81233;1.41102;1.55592;2.36564;145;1.11289;-0.4113;0.40772241379310353;-3.00067;-0.20626999999999995;0.8757699999999999;1.30091;2.3595400000000004;145;0.48012;2.18271;1.1627078620689657;0.00429;0.42494;0.65365;1.19183;4.00381;145;1.56556;1.85508;1.652830344827586;0.20983;1.02575;1.74331;2.08506;4.16735;145;1.0854400000000002;-0.3276300000000001;0.49012248275862064;-3.55984;-0.10777000000000014;0.91293;1.53931;4.07869;145;1.15688;2.90209;1.8074239310344826;0.30962;0.96942;1.39213;1.74028;4.75197;145;2.32329;2.84487;2.3854481379310344;0.55068;1.46364;2.74684;2.86561;5.20888;145;1.1664100000000002;-0.05722000000000005;0.5780242068965517;-3.9911400000000006;-0.1535899999999999;1.32173;1.9200400000000002;4.63796;145;2.52291;3.87051;2.781757724137931;0.88683;2.00689;2.49312;3.07748;5.6028;145;3.43593;3.64037;3.748843310344828;1.37392;2.73923;4.17365;4.62054;6.97198;145;0.9130199999999999;-0.23014;0.9670855862068964;-3.7336600000000004;-0.20892;1.8398700000000003;2.49623;5.7224200000000005;145;3.66221;5.18674;4.762094413793103;1.81267;3.9306;4.87271;5.44288;7.44951;145;5.77959;5.71507;5.627897310344828;2.72463;4.56276;6.00076;6.34411;8.6998;145;2.11738;0.5283299999999995;0.8658028965517238;-3.6224399999999997;0.43718000000000057;0.8628200000000001;2.02905;6.1757100000000005
2025-08-28 18:44:30;1756395870;3;48;0.00484;0.04233;112605.6301033058;112613.98999999999;142;112593.99;112613.99;112603.74500000001;112593.99;112593.99;112599.99;112613.99;112613.99;142;112594.0;112614.0;112603.755;112594.0;112594.0;112600.0;112614.0;112614.0;142;0.00999999999476131;0.00999999999476131;0.009999999995888572;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;142;1.88026;0.8661;1.2361464788732395;0.1433;0.53459;1.26457;1.39694;3.23081;142;1.46901;0.57721;0.7343870422535211;0.00015;0.23837;0.64087;0.99392;1.74256;142;-0.4112500000000001;-0.28889;-0.5017594366197182;-3.23066;-1.05134;-0.6414850000000001;0.4319275;1.59921;142;2.18271;1.10001;1.6732026760563379;0.45497;0.8120624999999999;1.59541;1.7979775;4.74871;142;1.85513;0.88445;1.0215845070422536;0.1696;0.51021;0.89882;1.2852475;2.0999;142;-0.3275800000000002;-0.21555999999999997;-0.6516181690140844;-4.52445;-1.22128;-0.6949150000000001;0.5089675;1.61445;142;2.90209;1.85728;2.519984929577465;1.12598;1.58579;2.48144;2.65478;5.75716;142;2.84492;0.88634;1.4706671126760564;0.40222;0.93583;1.2641300000000002;1.47818;3.14735;142;-0.05716999999999972;-0.97094;-1.0493178169014084;-4.93815;-1.98361;-1.311115;-0.12070999999999987;1.9550900000000002;142;3.87051;3.02679;3.780977535211267;2.05594;2.733715;3.62676;4.163765;7.45766;142;3.64042;2.27424;2.8414677464788736;0.78677;2.15098;2.684;3.7037325;4.02285;142;-0.23008999999999968;-0.7525500000000003;-0.9395097887323944;-5.66057;-1.9768949999999998;-0.7345250000000001;0.21887750000000006;1.96691;142;5.18674;5.03734;5.4830884507042255;3.48365;4.7038;5.455575;6.1838999999999995;9.31146;142;5.71512;3.64841;4.55402;2.2863;3.6969374999999998;4.45844;5.46904;6.15638;142;0.5283799999999994;-1.3889300000000002;-0.9290684507042253;-5.91395;-2.31188;-1.070825;0.4667975000000002;2.5393299999999996
